UF	SF	freq
nutrɪʃənəl	nutrɪʃənəl	1
skreɪp	skreɪp	1
tʃæt	tʃæt	1
skru	skru	1
skrud	skrud	1
skrui	skrui	1
tʃeɪndʒəz	tʃeɪndʒəz	1
tʃænəlz	tʃænəlz	1
kɛrɪktəɹ	kɛrɪktəɹ	1
ɔrfən	ɔrfən	1
tʃæləndʒ	tʃæləndʒ	1
tʃæləndʒɪŋ	tʃæləndʒɪŋ	1
skrim	skrim	1
oʊbeɪ	oʊbeɪ	1
əbsɛst	əbsɛst	1
sɛntʃəɹi	sɛntʃəɹi	1
tʃeɪfɪŋ	tʃeɪfɪŋ	1
tʃeɪnz	tʃeɪnz	1
dændəlaɪən	dændəlaɪən	1
sɛntɪpid	sɛntɪpid	1
sizənz	sizənz	1
sit	sit	1
sɪkjʊr	sɪkjʊr	1
nis	nis	1
naɪtʃəɹt	naɪtʃəɹt	1
disənt	disənt	1
nɑdɪŋ	nɑdɪŋ	1
sisɔ	sisɔ	1
siz	siz	1
sɛləɹ	sɛləɹ	1
silɪŋz	silɪŋz	1
sɛləbreɪt	sɛləbreɪt	1
simd	simd	1
dænsəz	dænsəz	1
kəɹs	kəɹs	1
kəɹvi	kəɹvi	1
əfɛnsɪv	əfɛnsɪv	1
ɔfəɹ	ɔfəɹ	1
ɔɪld	ɔɪld	1
ɔɪntmənt	ɔɪntmənt	1
dæmədʒ	dæmədʒ	1
nɑdəd	nɑdəd	1
sizən	sizən	1
sizənɪŋ	sizənɪŋ	1
deɪkɛr	deɪkɛr	1
deɪdrimɪŋ	deɪdrimɪŋ	1
deɪzd	deɪzd	1
nɪbəld	nɪbəld	1
sɛns	sɛns	1
sɛpəɹeɪt	sɛpəɹeɪt	1
nutrəl	nutrəl	1
ʃildɪd	ʃildɪd	1
kətæstrəfi	kətæstrəfi	1
kætʃəɹ	kætʃəɹ	1
kætʃɪz	kætʃɪz	1
sɛl	sɛl	1
noʊts	noʊts	1
siʃɔr	siʃɔr	1
ʃæbi	ʃæbi	1
ʃeɪd	ʃeɪd	1
sɛlɪŋ	sɛlɪŋ	1
prəskrɪpʃən	prəskrɪpʃən	1
prɛzəns	prɛzəns	1
prɛzənts	prɛzənts	1
dɛd	dɛd	1
dɪr	dɪr	1
prɛsɪŋ	prɛsɪŋ	1
preɪzd	preɪzd	1
kənvinjəns	kənvinjəns	1
poʊstəɹ	poʊstəɹ	1
pritɛndɪŋ	pritɛndɪŋ	1
prɛtzəlz	prɛtzəlz	1
suəɹ	suəɹ	1
soʊn	soʊn	1
ʃaɪnɪŋ	ʃaɪnɪŋ	1
ʃɪps	ʃɪps	1
ʃəɹt	ʃəɹt	1
nəɹvz	nəɹvz	1
nəɹvəs	nəɹvəs	1
ʃoʊd	ʃoʊd	1
kæməɹəz	kæməɹəz	1
ʃeɪp	ʃeɪp	1
kɑnfədənt	kɑnfədənt	1
pɔɪzən	pɔɪzən	1
kʊk	kʊk	1
kɑmpləkeɪʃən	kɑmpləkeɪʃən	1
kɑn	kɑn	1
kɑnsəntreɪt	kɑnsəntreɪt	1
kənsɛntrɪk	kənsɛntrɪk	1
poʊəm	poʊəm	1
ʃæloʊ	ʃæloʊ	1
keɪsəz	keɪsəz	1
prɑdʒɛkt	prɑdʒɛkt	1
kul	kul	1
kɑndənseɪʃən	kɑndənseɪʃən	1
kəndɪʃənəɹ	kəndɪʃənəɹ	1
kəndɪʃənɪŋ	kəndɪʃənɪŋ	1
kɑndoʊz	kɑndoʊz	1
səɹvd	səɹvd	1
səɹvz	səɹvz	1
noʊz	noʊz	1
pɔɪzənəs	pɔɪzənəs	1
prɪk	prɪk	1
sɛltsəɹ	sɛltsəɹ	1
kɑzd	kɑzd	1
ʃeɪki	ʃeɪki	1
dətəɹmən	dətəɹmən	1
saɪn	saɪn	1
sɪɡnəl	sɪɡnəl	1
ʃustrɪŋ	ʃustrɪŋ	1
ʃɑpəɹ	ʃɑpəɹ	1
ʃɔrtəɹ	ʃɔrtəɹ	1
ʃɑt	ʃɑt	1
dɪɡri	dɪɡri	1
kɛrz	kɛrz	1
dɪpɛnd	dɪpɛnd	1
dəpɑzɪt	dəpɑzɪt	1
neɪʃən	neɪʃən	1
neɪvi	neɪvi	1
dɪklɛr	dɪklɛr	1
sɪliəɹ	sɪliəɹ	1
kælsiəm	kælsiəm	1
dɪlɪvəɹ	dɪlɪvəɹ	1
ʃilə	ʃilə	1
nidəl	nidəl	1
dɛməlɪʃən	dɛməlɪʃən	1
dɛns	dɛns	1
ʃɪvəɹ	ʃɪvəɹ	1
ʃɑk	ʃɑk	1
kəɹinɪŋ	kəɹinɪŋ	1
ʃɛrɪŋ	ʃɛrɪŋ	1
ʃɑd	ʃɑd	1
ʃu	ʃu	1
ʃɪməɹɪŋ	ʃɪməɹɪŋ	1
ʃɪn	ʃɪn	1
dɪpraɪv	dɪpraɪv	1
nɛkləsɪz	nɛkləsɪz	1
nɛktaɪz	nɛktaɪz	1
dɪtəɹmənd	dɪtəɹmənd	1
dɪtʊr	dɪtʊr	1
məltikʌləɹd	məltikʌləɹd	1
mʌltəpəl	mʌltəpəl	1
maʊnt	maʊnt	1
sɪblɪŋ	sɪblɪŋ	1
daɪəlɛkt	daɪəlɛkt	1
daɪməndz	daɪməndz	1
mɪstəɹi	mɪstəɹi	1
daɪəl	daɪəl	1
mɑdəl	mɑdəl	1
mɑdəlɪŋ	mɑdəlɪŋ	1
mɑmə	mɑmə	1
skɪniəɹ	skɪniəɹ	1
skɪni	skɪni	1
skəɹts	skəɹts	1
næpɪŋ	næpɪŋ	1
kæmpɪŋ	kæmpɪŋ	1
kænsəl	kænsəl	1
ʃʌvd	ʃʌvd	1
ʃʌvlɪŋ	ʃʌvlɪŋ	1
ʃʌvəlz	ʃʌvəlz	1
mʌʃrumz	mʌʃrumz	1
mjuzɪkəl	mjuzɪkəl	1
dɪlit	dɪlit	1
keɪn	keɪn	1
mʌpɪts	mʌpɪts	1
məɹfi	məɹfi	1
mjuzəz	mjuzəz	1
mʌʃrum	mʌʃrum	1
dɛfənɪʃən	dɛfənɪʃən	1
neɪmz	neɪmz	1
dɪnəɹtaɪm	dɪnəɹtaɪm	1
dɪp	dɪp	1
dɪps	dɪps	1
mɑnstrəs	mɑnstrəs	1
kælɔriz	kælɔriz	1
sɪpt	sɪpt	1
skʌl	skʌl	1
skʌŋk	skʌŋk	1
dəɹaɪvd	dəɹaɪvd	1
dɪzəɹv	dɪzəɹv	1
dɪzaɪn	dɪzaɪn	1
dɪspaɪz	dɪspaɪz	1
dɪstrɔɪɪŋ	dɪstrɔɪɪŋ	1
mudi	mudi	1
moʊbəl	moʊbəl	1
sɪkstinθ	sɪkstinθ	1
si	si	1
dɪsks	dɪsks	1
dɪskʌs	dɪskʌs	1
dɪskʌʃən	dɪskʌʃən	1
bʊʃəl	bʊʃəl	1
bʌstəɹ	bʌstəɹ	1
mɪzəɹi	mɪzəɹi	1
maʊθpis	maʊθpis	1
muvz	muvz	1
sɪv	sɪv	1
saɪnd	saɪnd	1
saɪnɪŋ	saɪnɪŋ	1
dɪvoʊʃən	dɪvoʊʃən	1
dɪvaʊəɹ	dɪvaʊəɹ	1
kæptən	kæptən	1
kɑrdɪnəlz	kɑrdɪnəlz	1
mɪzəɹəbəl	mɪzəɹəbəl	1
slæm	slæm	1
slæpt	slæpt	1
sleɪv	sleɪv	1
slik	slik	1
slips	slips	1
slit	slit	1
dɪɡz	dɪɡz	1
mɪsi	mɪsi	1
mɪnəstroʊni	mɪnəstroʊni	1
dɪsəpɔɪntɪŋ	dɪsəpɔɪntɪŋ	1
mɪsəltoʊ	mɪsəltoʊ	1
mɪstrit	mɪstrit	1
slɪk	slɪk	1
slɪd	slɪd	1
mɪnt	mɪnt	1
snækɪŋ	snækɪŋ	1
sneɪl	sneɪl	1
mju	mju	1
smɔlnəs	smɔlnəs	1
slæʃ	slæʃ	1
saɪzd	saɪzd	1
saɪzəz	saɪzəz	1
skɪl	skɪl	1
mɔs	mɔs	1
mʌðəɹlænd	mʌðəɹlænd	1
dɪfəɹəns	dɪfəɹəns	1
dɪfəɹənsɪz	dɪfəɹənsɪz	1
dɪɡ	dɪɡ	1
baɪ	baɪ	1
dɪzæstəɹ	dɪzæstəɹ	1
dɪskəntɛnt	dɪskəntɛnt	1
dɪskʌvərəɹ	dɪskʌvərəɹ	1
slaɪm	slaɪm	1
maɪl	maɪl	1
maɪlz	maɪlz	1
mɪlki	mɪlki	1
smɛld	smɛld	1
smɛli	smɛli	1
sʌni	sʌni	1
sneɪlz	sneɪlz	1
snæpɪŋ	snæpɪŋ	1
bəɹk	bəɹk	1
smaɪld	smaɪld	1
smaɪlz	smaɪlz	1
slaʊtʃ	slaʊtʃ	1
slaʊtʃɪŋ	slaʊtʃɪŋ	1
sloʊəɹ	sloʊəɹ	1
mɛʃ	mɛʃ	1
mɛɡə	mɛɡə	1
mɛlən	mɛlən	1
slaɪmi	slaɪmi	1
slɪpt	slɪpt	1
slɪpəɹi	slɪpəɹi	1
slɑb	slɑb	1
slaɪdz	slaɪdz	1
dɪmpəlz	dɪmpəlz	1
mɪst	mɪst	1
mɪsteɪkən	mɪsteɪkən	1
snʌɡ	snʌɡ	1
soʊ	soʊ	1
soʊk	soʊk	1
snɔrɪŋ	snɔrɪŋ	1
məɹsi	məɹsi	1
smuðəɹ	smuðəɹ	1
smɔrɡəsbɔrd	smɔrɡəsbɔrd	1
mɛltɪŋ	mɛltɪŋ	1
mɛlts	mɛlts	1
mɛrid	mɛrid	1
mɑrz	mɑrz	1
mɑrʃ	mɑrʃ	1
mɑrʃɔlz	mɑrʃɔlz	1
mɪdwɛst	mɪdwɛst	1
dəɹti	dəɹti	1
dɪsəpɪr	dɪsəpɪr	1
mɛsəɹ	mɛsəɹ	1
mɛltəd	mɛltəd	1
bəɹnɪŋ	bəɹnɪŋ	1
bəɹnt	bəɹnt	1
smuð	smuð	1
mɛdəlsəm	mɛdəlsəm	1
soʊpi	soʊpi	1
bʊli	bʊli	1
bʊliɪŋ	bʊliɪŋ	1
mintaɪm	mintaɪm	1
miaʊ	miaʊ	1
məɹtʃənt	məɹtʃənt	1
məɹsiz	məɹsiz	1
duɪŋ	duɪŋ	1
dɪspoʊz	dɪspoʊz	1
dɪspəzɪʃən	dɪspəzɪʃən	1
dɪstrækʃən	dɪstrækʃən	1
bʌm	bʌm	1
mɛθəd	mɛθəd	1
smɪθ	smɪθ	1
smoʊki	smoʊki	1
spɛks	spɛks	1
spɛktəɹ	spɛktəɹ	1
spid	spid	1
mælfʌŋkʃən	mælfʌŋkʃən	1
bɪldz	bɪldz	1
dəmɛstɪk	dəmɛstɪk	1
dɑn	dɑn	1
bʌmz	bʌmz	1
snɪf	snɪf	1
snɪp	snɪp	1
mitbɔlz	mitbɔlz	1
snætʃt	snætʃt	1
daɪv	daɪv	1
daɪvd	daɪvd	1
daɪvɪŋ	daɪvɪŋ	1
bʌmd	bʌmd	1
saʊnd	saʊnd	1
meɪpəl	meɪpəl	1
dɪsəbeɪ	dɪsəbeɪ	1
dɪspoʊzəl	dɪspoʊzəl	1
snoʊfleɪks	snoʊfleɪks	1
snʌf	snʌf	1
snik	snik	1
snizɪŋ	snizɪŋ	1
mæʃ	mæʃ	1
mæʃt	mæʃt	1
məsɑʒ	məsɑʒ	1
bəɹpɪŋ	bəɹpɪŋ	1
supi	supi	1
sɔrs	sɔrs	1
sɔrtɪd	sɔrtɪd	1
sɔrtəɹ	sɔrtəɹ	1
sprɪŋtaɪm	sprɪŋtaɪm	1
sprɪnt	sprɪnt	1
sprus	sprus	1
spʌŋki	spʌŋki	1
bʌkəld	bʌkəld	1
spreɪ	spreɪ	1
spidz	spidz	1
brʌntʃ	brʌntʃ	1
soʊdiəm	soʊdiəm	1
sɔftbɔl	sɔftbɔl	1
mæstəɹpisəz	mæstəɹpisəz	1
mætʃ	mætʃ	1
mætʃəz	mætʃəz	1
speɪsʃɪp	speɪsʃɪp	1
sprɛdz	sprɛdz	1
sprɪŋz	sprɪŋz	1
meɪt	meɪt	1
mæksəməm	mæksəməm	1
sɔftəst	sɔftəst	1
sɑɡi	sɑɡi	1
səlɪdəfaɪd	səlɪdəfaɪd	1
dɑdʒ	dɑdʒ	1
saʊndɪŋ	saʊndɪŋ	1
bʌŋɡəloʊ	bʌŋɡəloʊ	1
meɪlz	meɪlz	1
bʌdz	bʌdz	1
doʊm	doʊm	1
mɑrkt	mɑrkt	1
mɑrkəɹz	mɑrkəɹz	1
mɑrkɪŋ	mɑrkɪŋ	1
spænɪʃ	spænɪʃ	1
mætʃɪŋ	mætʃɪŋ	1
dɔrm	dɔrm	1
dreɪnədʒ	dreɪnədʒ	1
drɑmə	drɑmə	1
skwɪntɪŋ	skwɪntɪŋ	1
bʌks	bʌks	1
meɪlbɑksɪz	meɪlbɑksɪz	1
daʊnloʊd	daʊnloʊd	1
daʊnloʊdɪd	daʊnloʊdɪd	1
spɑrki	spɑrki	1
spɛroʊ	spɛroʊ	1
spaɪɪŋ	spaɪɪŋ	1
skwɛrz	skwɛrz	1
lʌntʃtaɪm	lʌntʃtaɪm	1
lusi	lusi	1
lʌɡədʒ	lʌɡədʒ	1
brum	brum	1
mɑrdʒəɹən	mɑrdʒəɹən	1
sfɪr	sfɪr	1
mælnutrɪʃən	mælnutrɪʃən	1
meɪndʒəɹ	meɪndʒəɹ	1
mæŋɡoʊ	mæŋɡoʊ	1
mæp	mæp	1
dudəl	dudəl	1
spɛnt	spɛnt	1
bʌb	bʌb	1
bʌbəlz	bʌbəlz	1
spul	spul	1
spun	spun	1
spɔrts	spɔrts	1
dʌbəl	dʌbəl	1
spɛʃəl	spɛʃəl	1
mɑrtʃəɹ	mɑrtʃəɹ	1
steɪbəl	steɪbəl	1
lunz	lunz	1
skwikt	skwikt	1
skwikəɹ	skwikəɹ	1
skwiks	skwiks	1
skwizd	skwizd	1
skwɪd	skwɪd	1
durnɑb	durnɑb	1
lʌv	lʌv	1
daʊnstrim	daʊnstrim	1
drɛsəz	drɛsəz	1
stæmp	stæmp	1
stæns	stæns	1
stændpɔɪnt	stændpɔɪnt	1
steɪpəlz	steɪpəlz	1
stɑrtʃ	stɑrtʃ	1
daʊn	daʊn	1
spaɪnz	spaɪnz	1
lupt	lupt	1
lust	lust	1
lɑp	lɑp	1
stɑrtəl	stɑrtəl	1
drɛsɪŋ	drɛsɪŋ	1
dru	dru	1
mædmæn	mædmæn	1
mədʒɛntə	mədʒɛntə	1
mædʒɪkəl	mædʒɪkəl	1
splæʃɪŋ	splæʃɪŋ	1
splɪt	splɪt	1
daʊt	daʊt	1
doʊ	doʊ	1
dʌv	dʌv	1
dreɪn	dreɪn	1
steɪl	steɪl	1
stɔkɪŋ	stɔkɪŋ	1
steɪz	steɪz	1
stɛdfæst	stɛdfæst	1
stɛdiəɹ	stɛdiəɹ	1
daʊntaʊn	daʊntaʊn	1
daʊni	daʊni	1
stip	stip	1
laɪnd	laɪnd	1
lɪŋɡoʊ	lɪŋɡoʊ	1
lɪsts	lɪsts	1
lɪt	lɪt	1
draɪvz	draɪvz	1
brɔd	brɔd	1
brɔdəɹ	brɔdəɹ	1
skwɑʃt	skwɑʃt	1
drul	drul	1
drulɪŋ	drulɪŋ	1
loʊdz	loʊdz	1
loʊn	loʊn	1
stɑrtəld	stɑrtəld	1
stɛdi	stɛdi	1
steɪk	steɪk	1
dɔrweɪ	dɔrweɪ	1
stɑrfɪʃ	stɑrfɪʃ	1
dɔs	dɔs	1
lʊr	lʊr	1
lʌstəɹ	lʌstəɹ	1
lɪrɪsɪsts	lɪrɪsɪsts	1
mækərinə	mækərinə	1
məʃinz	məʃinz	1
baʊndz	baʊndz	1
baʊt	baʊt	1
baʊd	baʊd	1
steɪʃən	steɪʃən	1
drimɪŋ	drimɪŋ	1
brɪsəlz	brɪsəlz	1
lɔŋd	lɔŋd	1
drɔɪŋ	drɔɪŋ	1
stɑpɪŋ	stɑpɪŋ	1
stɑmp	stɑmp	1
stəɹɪŋ	stəɹɪŋ	1
drɪps	drɪps	1
drim	drim	1
brɪdʒəz	brɪdʒəz	1
brɛst	brɛst	1
staɪl	staɪl	1
bɔɪ	bɔɪ	1
brɑ	brɑ	1
breɪd	breɪd	1
breɪdɪŋ	breɪdɪŋ	1
bræt	bræt	1
boʊɪŋ	boʊɪŋ	1
stɔrz	stɔrz	1
stivən	stivən	1
doʊz	doʊz	1
dræɡ	dræɡ	1
stækt	stækt	1
lɑpsaɪdɪd	lɑpsaɪdɪd	1
skwəɹm	skwəɹm	1
skwəɹmɪŋ	skwəɹmɪŋ	1
breɪkəbəl	breɪkəbəl	1
stɪki	stɪki	1
strɪŋɪŋ	strɪŋɪŋ	1
strɪp	strɪp	1
strʌɡəld	strʌɡəld	1
lɛmənz	lɛmənz	1
staɪlɪʃ	staɪlɪʃ	1
sʌb	sʌb	1
dulɪŋ	dulɪŋ	1
dʌɡ	dʌɡ	1
stræpt	stræpt	1
stræps	stræps	1
striks	striks	1
laɪnɪŋ	laɪnɪŋ	1
laɪmə	laɪmə	1
lɪmz	lɪmz	1
lɪmət	lɪmət	1
dʌmi	dʌmi	1
lɪd	lɪd	1
laɪ	laɪ	1
drupi	drupi	1
lɪməts	lɪməts	1
lɛts	lɛts	1
lɛvəl	lɛvəl	1
streɪnɪŋ	streɪnɪŋ	1
streɪndʒəɹ	streɪndʒəɹ	1
lɪftɪŋ	lɪftɪŋ	1
draɪ	draɪ	1
droʊv	droʊv	1
stɔribʊk	stɔribʊk	1
strɛŋθənɪŋ	strɛŋθənɪŋ	1
draʊn	draʊn	1
strɛtʃ	strɛtʃ	1
strɛtʃɪŋ	strɛtʃɪŋ	1
swɛt	swɛt	1
supəɹmən	supəɹmən	1
kənsɪdəɹət	kənsɪdəɹət	1
kənsɪdəɹɪŋ	kənsɪdəɹɪŋ	1
kənspɪrəsi	kənspɪrəsi	1
poʊzəɹ	poʊzəɹ	1
səɹvaɪvəɹ	səɹvaɪvəɹ	1
səspɛndəɹz	səspɛndəɹz	1
kənfjuz	kənfjuz	1
kɑntɛnts	kɑntɛnts	1
kəntɪnjud	kəntɪnjud	1
kɑntrɛri	kɑntrɛri	1
kənfjuzɪŋ	kənfjuzɪŋ	1
kənɡrætʃəleɪt	kənɡrætʃəleɪt	1
swɑn	swɑn	1
swɛr	swɛr	1
stʌbəɹn	stʌbəɹn	1
stʌdiɪŋ	stʌdiɪŋ	1
dʌks	dʌks	1
laɪfseɪvəɹz	lʌɪfseɪvəɹz	1
lɪft	lɪft	1
ləɹnɪŋ	ləɹnɪŋ	1
səksid	səksid	1
pɑsəmz	pɑsəmz	1
sʌdz	sʌdz	1
ləɹnz	ləɹnz	1
stəɹdi	stəɹdi	1
staɪlɪŋ	staɪlɪŋ	1
bɑroʊ	bɑroʊ	1
bɑroʊd	bɑroʊd	1
dʊrɛs	dʊrɛs	1
dʌstɪŋ	dʌstɪŋ	1
sədʒɛstʃən	sədʒɛstʃən	1
suts	suts	1
poʊki	poʊki	1
prɛʃəs	prɛʃəs	1
prəfəɹ	prəfəɹ	1
pɔrz	pɔrz	1
paʊəɹfəl	paʊəɹfəl	1
poʊloʊ	poʊloʊ	1
lind	lind	1
linɪŋ	linɪŋ	1
sʌnflaʊəɹ	sʌnflaʊəɹ	1
sʌnflaʊəɹz	sʌnflaʊəɹz	1
pɑliɛstəɹ	pɑliɛstəɹ	1
prɛɡnənt	prɛɡnənt	1
su	su	1
sədʒɛst	sədʒɛst	1
lɛfti	lɛfti	1
lɛɡɪŋz	lɛɡɪŋz	1
səɹaʊndəd	səɹaʊndəd	1
səɹveɪ	səɹveɪ	1
səɹvaɪv	səɹvaɪv	1
sʌmənd	sʌmənd	1
daɪd	daɪd	1
lin	lin	1
swɑloʊ	swɑloʊ	1
səɹfəs	səɹfəs	1
səɹpraɪz	səɹpraɪz	1
swɛtʃəɹts	swɛtʃəɹts	1
swɛtsut	swɛtsut	1
swæm	swæm	1
dʌmplɪŋ	dʌmplɪŋ	1
dʌndʒən	dʌndʒən	1
swɪmz	swɪmz	1
leɪm	leɪm	1
lænd	lænd	1
swɛl	swɛl	1
bust	bust	1
bustəɹ	bustəɹ	1
but	but	1
sʌntæn	sʌntæn	1
bʊkkeɪs	bʊkkeɪs	1
bum	bum	1
lændɪŋ	lændɪŋ	1
lændɪŋz	lændɪŋz	1
lætʃ	lætʃ	1
lætʃt	lætʃt	1
səɹpraɪzɪŋ	səɹpraɪzɪŋ	1
swɪməɹ	swɪməɹ	1
lidəɹ	lidəɹ	1
lidɪŋ	lidɪŋ	1
likɪŋ	likɪŋ	1
bup	bup	1
lɔndrəmæt	lɔndrəmæt	1
lɔnmoʊəɹ	lɔnmoʊəɹ	1
ɛlvz	ɛlvz	1
læfɪŋ	læfɪŋ	1
kənɛkt	kənɛkt	1
kɔni	kɔni	1
prədus	prədus	1
prədust	prədust	1
proʊfaɪlɪŋ	proʊfaɪlɪŋ	1
koʊɔrdəneɪʃən	koʊɔrdəneɪʃən	1
kɑpəɹi	kɑpəɹi	1
leɪz	leɪz	1
sɪnθɪsaɪzd	sɪnθɪsaɪzd	1
ɛnkəɹɪdʒ	ɛnkəɹɪdʒ	1
swɪs	swɪs	1
imeɪl	imeɪl	1
ɪmbɛrəst	ɪmbɛrəst	1
ɪmoʊʃənəl	ɪmoʊʃənəl	1
ɪnæməl	ɪnæməl	1
tændʒəɹinz	tændʒəɹinz	1
il	il	1
nil	nil	1
nilɪŋ	nilɪŋ	1
ɪlɛktrɪʃən	ɪlɛktrɪʃən	1
swoʊlən	swoʊlən	1
teɪbəlspun	teɪbəlspun	1
tæbz	tæbz	1
sɪmfəni	sɪmfəni	1
bɑŋɡoʊ	bɑŋɡoʊ	1
ɛfəɹt	ɛfəɹt	1
eɪtθ	eɪtθ	1
ɛndʒən	ɛndʒən	1
blɑkhɛd	blɑkhɛd	1
kipəɹ	kipəɹ	1
ikoʊsɪstəm	ikoʊsɪstəm	1
ɛdʒəz	ɛdʒəz	1
swips	swips	1
leɪs	leɪs	1
əɹnd	əɹnd	1
bɑni	bɑni	1
ɛlboʊ	ɛlboʊ	1
ɪlɛktrɪk	ɪlɛktrɪk	1
ɪlɛktrɪkəl	ɪlɛktrɪkəl	1
swuʃ	swuʃ	1
kɪld	kɪld	1
tɑr	tɑr	1
ɛntrəns	ɛntrəns	1
kɛn	kɛn	1
tɛrɪŋ	tɛrɪŋ	1
tɛknɪkəl	tɛknɪkəl	1
tineɪdʒəɹ	tineɪdʒəɹ	1
bɔɪlɪŋ	bɔɪlɪŋ	1
bɔblɪŋ	bɔblɪŋ	1
bɑbi	bɑbi	1
ɛləɡənt	ɛləɡənt	1
teɪps	teɪps	1
teɪpɪŋ	teɪpɪŋ	1
bɑɡ	bɑɡ	1
kəɹtʃəf	kəɹtʃəf	1
kɪdni	kɪdni	1
ɪɡzɔltɪd	ɪɡzɔltɪd	1
dʒunjəɹ	dʒunjəɹ	1
dʒʌŋki	dʒʌŋki	1
ɪntræpmənt	ɪntræpmənt	1
ɛntri	ɛntri	1
ɛnvəloʊps	ɛnvəloʊps	1
ɪkwɪpmənt	ɪkwɪpmənt	1
bɑbɪŋ	bɑbɪŋ	1
bɑb	bɑb	1
sɪstəm	sɪstəm	1
teɪbəlklɔθ	teɪbəlklɔθ	1
ɪlɛvənθ	ɪlɛvənθ	1
tɔlɪst	tɔlɪst	1
tæn	tæn	1
kɪks	kɪks	1
ɪɡzækt	ɪɡzækt	1
blʌd	blʌd	1
blitʃɪŋ	blitʃɪŋ	1
blɛnd	blɛnd	1
tɛrəraɪzɪŋ	tɛrəraɪzɪŋ	1
tini	tini	1
ɪnɔrməs	ɪnɔrməs	1
ɛntəɹ	ɛntəɹ	1
ɪntaɪəɹ	ɪntaɪəɹ	1
tɛmpəɹ	tɛmpəɹ	1
tɛmpt	tɛmpt	1
keɪt	keɪt	1
blɛndz	blɛndz	1
təɹmz	təɹmz	1
tɛləfoʊnz	tɛləfoʊnz	1
tɛli	tɛli	1
blɑks	blɑks	1
θɪsəl	θɪsəl	1
ɛkspləneɪʃən	ɛkspləneɪʃən	1
blækbɛri	blækbɛri	1
blum	blum	1
bloʊəp	bloʊəp	1
teɪstəd	teɪstəd	1
teɪstɪŋ	teɪstɪŋ	1
tætuz	tætuz	1
bɑnd	bɑnd	1
teɪp	teɪp	1
teɪpt	teɪpt	1
tɛndəɹnəs	tɛndəɹnəs	1
tɛnθ	tɛnθ	1
dʒɛri	dʒɛri	1
θɪn	θɪn	1
θɪŋk	θɪŋk	1
blaɪnd	blaɪnd	1
ɪkspoʊzd	ɪkspoʊzd	1
dʒɛləs	dʒɛləs	1
dʒəɹk	dʒəɹk	1
aɪlənd	aɪlənd	1
taɪd	taɪd	1
taɪz	taɪz	1
ɪnvɛntəd	ɪnvɛntəd	1
dʒɑnz	dʒɑnz	1
dʒoʊkɪŋ	dʒoʊkɪŋ	1
dʒɑli	dʒɑli	1
blɪŋkɪŋ	blɪŋkɪŋ	1
blækbəɹd	blækbəɹd	1
blækbəɹdz	blækbəɹdz	1
θɔ	θɔ	1
blɛsɪŋ	blɛsɪŋ	1
θæŋkt	θæŋkt	1
dʒɔɪfəl	dʒɔɪfəl	1
dʒʌɡəlɪŋ	dʒʌɡəlɪŋ	1
θɔrni	θɔrni	1
dʒus	dʒus	1
dʒʌmbəl	dʒʌmbəl	1
θaɪz	θaɪz	1
dʒɑni	dʒɑni	1
kæŋɡəɹuz	kæŋɡəɹuz	1
bɪlz	bɪlz	1
ɛkspədɪʃən	ɛkspədɪʃən	1
bɛθ	bɛθ	1
bɛvəɹɪdʒ	bɛvəɹɪdʒ	1
bɪd	bɪd	1
ɪɡzɪbəts	ɪɡzɪbəts	1
bɪn	bɪn	1
ɪnfɔrm	ɪnfɔrm	1
ɪnfɔrmd	ɪnfɔrmd	1
ɪnsɪstənt	ɪnsɪstənt	1
tɪn	tɪn	1
taɪniəst	taɪniəst	1
dʒeɪl	dʒeɪl	1
dʒɑrd	dʒɑrd	1
dʒɔ	dʒɔ	1
bɪŋ	bɪŋ	1
bəɹdfidəɹ	bəɹdfidəɹ	1
dʒuəlri	dʒuəlri	1
dʒɪŋɡəlz	dʒɪŋɡəlz	1
dʒoʊi	dʒoʊi	1
θʌm	θʌm	1
ɪkstɪŋɡwɪʃəɹ	ɪkstɪŋɡwɪʃəɹ	1
ɪnfluəns	ɪnfluəns	1
θʌmpəɹ	θʌmpəɹ	1
ti	ti	1
tɪkət	tɪkət	1
θɔtfəl	θɔtfəl	1
θræʃ	θræʃ	1
θroʊn	θroʊn	1
θru	θru	1
bleɪd	bleɪd	1
tɪltəd	tɪltəd	1
tɪmbəɹlænd	tɪmbəɹlænd	1
bleɪdz	bleɪdz	1
bleɪm	bleɪm	1
blæŋk	blæŋk	1
ɪtəɹnəl	ɪtəɹnəl	1
ɪvæpəɹeɪt	ɪvæpəɹeɪt	1
bɪts	bɪts	1
tʌnz	tʌnz	1
bip	bip	1
ɛkstræktɪd	ɛkstræktɪd	1
ɪntrədust	ɪntrədust	1
ɪnvɛnt	ɪnvɛnt	1
bəlɪdʒəɹənt	bəlɪdʒəɹənt	1
bɛloʊd	bɛloʊd	1
fæbjələs	fæbjələs	1
aɪɡlæs	aɪɡlæs	1
aɪɡlæsəz	aɪɡlæsəz	1
ɪndəvɪdʒəwəl	ɪndəvɪdʒəwəl	1
bɪr	bɪr	1
bɛɡ	bɛɡ	1
ɪnvɪteɪʃən	ɪnvɪteɪʃən	1
ɪnvɑlvd	ɪnvɑlvd	1
ɪnstrəmənts	ɪnstrəmənts	1
ɪkspɛktəd	ɪkspɛktəd	1
ɪkspɛktɪŋ	ɪkspɛktɪŋ	1
